ID,TIMESTAMP
77698,2025-08-06T12:39:34.648029
77699,2025-08-06T12:26:50.744768
77700,2025-08-06T12:51:06.784810
77701,2025-08-06T12:45:36.582352
77702,2025-08-06T12:48:48.112060
77703,2025-08-06T12:42:31.481113
77704,2025-08-06T12:46:22.528218
77705,2025-08-06T12:30:50.935347
77706,2025-08-06T12:31:33.207634
77707,2025-08-06T12:39:08.165957
77708,2025-08-06T12:40:21.739521
77709,2025-08-06T12:35:56.881441
77710,2025-08-06T12:46:56.080696
77711,2025-08-06T12:43:12.440295
77712,2025-08-06T12:30:19.942712
77713,2025-08-06T12:36:06.091946
77714,2025-08-06T12:23:25.583232
77715,2025-08-06T12:22:45.383182
77716,2025-08-06T12:42:12.686940
77717,2025-08-06T12:29:44.491119
77718,2025-08-06T12:40:21.558624
77719,2025-08-06T12:52:07.052132
77720,2025-08-06T12:37:09.018187
77721,2025-08-06T12:37:49.856354
77722,2025-08-06T12:34:41.513808
77723,2025-08-06T12:41:15.677265
77724,2025-08-06T12:32:52.393201
77725,2025-08-06T12:39:48.494589
77726,2025-08-06T12:38:28.768579
77727,2025-08-06T12:39:53.105452
77728,2025-08-06T12:47:34.797813
77729,2025-08-06T12:40:42.561228
77730,2025-08-06T12:34:16.861816
77731,2025-08-06T12:36:25.678187
77732,2025-08-06T12:32:53.262375
77733,2025-08-06T12:32:13.592483
77734,2025-08-06T12:45:11.754508
77735,2025-08-06T12:39:11.228094
77736,2025-08-06T12:37:48.253434
77737,2025-08-06T12:48:37.817764
77738,2025-08-06T12:48:47.053798
77739,2025-08-06T12:37:59.305775
77740,2025-08-06T12:31:09.845259
77741,2025-08-06T12:50:24.032833
77742,2025-08-06T12:31:35.192782
77743,2025-08-06T12:32:15.626050
77744,2025-08-06T12:32:40.183545
77745,2025-08-06T12:56:18.424291
77746,2025-08-06T12:49:32.606973
77747,2025-08-06T12:27:18.086394
77748,2025-08-06T12:31:06.076123
77749,2025-08-06T12:43:47.967918
77750,2025-08-06T12:53:46.679338
77751,2025-08-06T12:45:19.679299
77752,2025-08-06T12:44:07.657179
77753,2025-08-06T12:47:55.878138
77754,2025-08-06T12:44:09.692158
77755,2025-08-06T12:38:54.364771
77756,2025-08-06T12:58:15.471713
77757,2025-08-06T12:33:41.681274
77758,2025-08-06T12:58:02.078611
77759,2025-08-06T12:35:42.493605
77760,2025-08-06T12:27:50.078188
77761,2025-08-06T12:46:27.554746
77762,2025-08-06T12:27:58.160834
77763,2025-08-06T12:49:35.578250
77764,2025-08-06T12:51:47.869310
77765,2025-08-06T12:55:51.243724
77766,2025-08-06T12:46:42.896729
77767,2025-08-06T12:47:33.547641
77768,2025-08-06T12:44:52.367992
77769,2025-08-06T12:42:01.744308
77770,2025-08-06T12:56:20.712436
77771,2025-08-06T12:32:40.980340
77772,2025-08-06T12:37:49.638348
77773,2025-08-06T12:54:51.088462
77774,2025-08-06T12:44:20.136952
77775,2025-08-06T12:34:02.407626
77776,2025-08-06T12:43:19.994888
77777,2025-08-06T12:46:48.875847
77778,2025-08-06T12:49:37.438019
77779,2025-08-06T12:29:46.458400
77780,2025-08-06T12:51:12.216774
77781,2025-08-06T12:53:13.732341
77782,2025-08-06T12:37:54.071503
77783,2025-08-06T12:41:03.425636
77784,2025-08-06T12:34:54.608093
77785,2025-08-06T12:39:41.348388
77786,2025-08-06T12:53:48.079544
77787,2025-08-06T12:35:10.216403
77788,2025-08-06T12:34:08.205565
77789,2025-08-06T12:56:30.062274
77790,2025-08-06T13:03:22.596365
77791,2025-08-06T12:39:37.915145
77792,2025-08-06T12:54:58.158673
77793,2025-08-06T12:56:40.298436
77794,2025-08-06T12:32:09.419584
77795,2025-08-06T12:58:55.426032
77796,2025-08-06T13:00:35.985026
77797,2025-08-06T12:47:29.956766
77798,2025-08-06T12:57:10.787956
77799,2025-08-06T12:34:11.900371
77800,2025-08-06T12:54:20.623614
77801,2025-08-06T12:58:26.084406
77802,2025-08-06T12:38:53.280577
77803,2025-08-06T12:33:51.688559
77804,2025-08-06T12:41:25.798585
77805,2025-08-06T12:37:38.731630
77806,2025-08-06T12:45:44.057211
77807,2025-08-06T12:33:44.990123
77808,2025-08-06T12:58:28.402566
77809,2025-08-06T12:35:54.206868
77810,2025-08-06T12:38:51.039952
77811,2025-08-06T12:57:17.368841
77812,2025-08-06T12:47:22.427184
77813,2025-08-06T12:48:37.192364
77814,2025-08-06T13:04:52.605254
77815,2025-08-06T12:49:44.911206
77816,2025-08-06T13:00:40.689048
77817,2025-08-06T12:48:36.493172
77818,2025-08-06T13:03:49.449282
77819,2025-08-06T12:45:46.450841
77820,2025-08-06T12:56:26.608230
77821,2025-08-06T12:44:07.156701
77822,2025-08-06T13:03:46.917093
77823,2025-08-06T13:03:34.448439
77824,2025-08-06T12:37:23.461517
77825,2025-08-06T13:00:40.274180
77826,2025-08-06T12:44:50.851063
77827,2025-08-06T12:35:07.322540
77828,2025-08-06T12:52:51.397742
77829,2025-08-06T12:48:37.086370
77830,2025-08-06T12:52:00.136498
77831,2025-08-06T12:36:16.254656
77832,2025-08-06T12:36:06.567344
77833,2025-08-06T12:46:56.187668
77834,2025-08-06T13:07:50.200132
77835,2025-08-06T12:38:52.097069
77836,2025-08-06T12:59:04.320865
77837,2025-08-06T13:03:04.515792
77838,2025-08-06T12:50:24.850199
77839,2025-08-06T12:43:11.787494
77840,2025-08-06T12:39:39.400486
77841,2025-08-06T12:45:50.470365
77842,2025-08-06T12:56:18.117545
77843,2025-08-06T12:59:09.536587
77844,2025-08-06T12:47:23.293759
77845,2025-08-06T12:39:39.495773
77846,2025-08-06T12:53:14.145179
77847,2025-08-06T13:02:27.892203
77848,2025-08-06T12:41:11.053425
77849,2025-08-06T12:46:53.258731
77850,2025-08-06T13:10:03.910920
77851,2025-08-06T12:58:11.686177
77852,2025-08-06T13:03:13.819380
77853,2025-08-06T12:56:40.105165
77854,2025-08-06T12:52:05.158316
77855,2025-08-06T13:09:48.055565
77856,2025-08-06T12:55:43.934836
77857,2025-08-06T13:09:27.754047
77858,2025-08-06T12:44:07.593437
77859,2025-08-06T12:51:57.745318
77860,2025-08-06T12:53:44.514475
77861,2025-08-06T12:55:29.775146
77862,2025-08-06T12:54:32.895195
77863,2025-08-06T12:43:20.169521
77864,2025-08-06T12:58:25.072056
77865,2025-08-06T12:48:22.442419
77866,2025-08-06T12:57:08.666487
77867,2025-08-06T13:05:30.988047
77868,2025-08-06T12:56:19.976355
77869,2025-08-06T12:55:01.484785
77870,2025-08-06T12:53:29.184127
77871,2025-08-06T12:38:48.195422
77872,2025-08-06T12:59:27.546154
77873,2025-08-06T12:48:48.087780
77874,2025-08-06T13:10:55.813797
77875,2025-08-06T12:40:30.895215
77876,2025-08-06T12:40:11.070162
77877,2025-08-06T13:12:51.067648
77878,2025-08-06T12:57:07.814359
77879,2025-08-06T12:45:03.374405
77880,2025-08-06T13:09:10.104484
77881,2025-08-06T12:45:25.858270
77882,2025-08-06T12:51:56.323375
77883,2025-08-06T13:10:10.913315
77884,2025-08-06T12:53:41.189355
77885,2025-08-06T13:00:26.329361
77886,2025-08-06T12:50:58.623349
77887,2025-08-06T12:58:02.676610
77888,2025-08-06T13:11:12.570746
77889,2025-08-06T13:03:33.226900
77890,2025-08-06T12:43:22.407722
77891,2025-08-06T12:56:53.976677
77892,2025-08-06T12:46:30.743319
77893,2025-08-06T12:55:42.661993
77894,2025-08-06T12:45:54.367233
77895,2025-08-06T12:50:29.733061
77896,2025-08-06T13:13:36.720678
77897,2025-08-06T13:03:03.045548
77898,2025-08-06T13:14:05.065326
77899,2025-08-06T12:50:43.316377
77900,2025-08-06T13:12:06.271359
77901,2025-08-06T12:50:17.260699
77902,2025-08-06T12:47:18.931788
77903,2025-08-06T13:04:52.317823
77904,2025-08-06T12:51:06.874863
77905,2025-08-06T12:53:50.639344
77906,2025-08-06T13:12:26.390088
77907,2025-08-06T13:10:53.547615
77908,2025-08-06T13:17:36.549663
77909,2025-08-06T12:58:17.444321
77910,2025-08-06T12:55:11.726825
77911,2025-08-06T13:11:07.475387
77912,2025-08-06T12:49:47.151071
77913,2025-08-06T13:13:58.971626
77914,2025-08-06T12:48:09.817689
77915,2025-08-06T12:57:10.835331
77916,2025-08-06T12:43:58.745476
77917,2025-08-06T12:45:26.584280
77918,2025-08-06T12:58:44.908070
77919,2025-08-06T12:55:14.151703
77920,2025-08-06T13:06:06.231638
77921,2025-08-06T13:10:54.267771
77922,2025-08-06T13:00:50.809604
77923,2025-08-06T13:03:02.352413
77924,2025-08-06T12:46:46.046971
77925,2025-08-06T12:53:04.639356
77926,2025-08-06T13:13:27.505059
77927,2025-08-06T12:50:43.226422
77928,2025-08-06T13:07:51.176942
77929,2025-08-06T13:08:31.484065
77930,2025-08-06T12:47:57.062013
77931,2025-08-06T13:06:41.351373
77932,2025-08-06T13:16:05.295228
77933,2025-08-06T12:53:58.817047
77934,2025-08-06T13:02:26.924225
77935,2025-08-06T12:51:20.356146
77936,2025-08-06T13:10:50.614703
77937,2025-08-06T13:13:57.775656
77938,2025-08-06T12:48:07.726538
77939,2025-08-06T13:02:04.512163
77940,2025-08-06T13:20:18.596474
77941,2025-08-06T12:58:55.240787
77942,2025-08-06T13:15:49.173976
77943,2025-08-06T12:53:53.712891
77944,2025-08-06T13:05:21.020709
77945,2025-08-06T12:46:42.433756
77946,2025-08-06T12:53:51.839268
77947,2025-08-06T12:51:25.529605
77948,2025-08-06T13:08:34.704932
77949,2025-08-06T13:06:41.615006
77950,2025-08-06T13:14:28.353832
77951,2025-08-06T12:58:20.310357
77952,2025-08-06T13:15:11.472460
77953,2025-08-06T13:00:49.868116
77954,2025-08-06T12:48:37.796573
77955,2025-08-06T13:06:06.646865
77956,2025-08-06T12:59:15.125428
77957,2025-08-06T13:06:13.632176
77958,2025-08-06T13:10:49.816752
77959,2025-08-06T13:09:34.737306
77960,2025-08-06T13:20:36.793897
77961,2025-08-06T13:17:53.144427
77962,2025-08-06T12:53:41.437367
77963,2025-08-06T13:03:30.237536
77964,2025-08-06T13:18:13.242864
77965,2025-08-06T12:50:12.461110
77966,2025-08-06T13:06:31.316556
77967,2025-08-06T13:21:27.196308
77968,2025-08-06T13:12:26.910417
77969,2025-08-06T12:51:00.129515
77970,2025-08-06T13:01:25.845919
77971,2025-08-06T13:23:54.190852
77972,2025-08-06T13:03:47.442690
77973,2025-08-06T13:20:26.207071
77974,2025-08-06T13:02:26.076722
77975,2025-08-06T13:18:43.758454
77976,2025-08-06T13:04:33.994697
77977,2025-08-06T13:01:02.384472
77978,2025-08-06T13:16:56.594949
77979,2025-08-06T12:59:48.964218
77980,2025-08-06T13:21:31.107108
77981,2025-08-06T13:15:22.158243
77982,2025-08-06T12:50:59.778161
77983,2025-08-06T13:07:00.807657
77984,2025-08-06T13:05:21.804472
77985,2025-08-06T13:13:24.539954
77986,2025-08-06T12:53:51.795253
77987,2025-08-06T13:25:57.143703
77988,2025-08-06T13:17:29.972824
77989,2025-08-06T13:07:48.701754
77990,2025-08-06T13:07:32.395742
77991,2025-08-06T13:05:11.009475
77992,2025-08-06T13:09:55.098395
77993,2025-08-06T13:13:41.458199
77994,2025-08-06T13:03:06.313372
77995,2025-08-06T13:12:41.205926
77996,2025-08-06T13:02:21.808764
77997,2025-08-06T13:16:43.582574
77998,2025-08-06T13:21:28.485775
77999,2025-08-06T12:54:57.694928
78000,2025-08-06T13:25:26.686896
78001,2025-08-06T13:26:25.796473
78002,2025-08-06T12:52:49.430929
78003,2025-08-06T13:09:08.584925
78004,2025-08-06T13:09:27.378017
78005,2025-08-06T13:00:08.326996
78006,2025-08-06T13:21:26.369580
78007,2025-08-06T12:54:48.527600
78008,2025-08-06T13:19:17.036664
78009,2025-08-06T13:18:13.371287
78010,2025-08-06T13:03:17.322314
78011,2025-08-06T13:11:27.426749
78012,2025-08-06T13:15:46.574975
78013,2025-08-06T13:25:04.297361
78014,2025-08-06T12:56:26.069265
78015,2025-08-06T13:26:25.879485
78016,2025-08-06T13:28:55.233290
78017,2025-08-06T13:28:55.557226
78018,2025-08-06T13:03:18.428555
78019,2025-08-06T13:30:38.919434
78020,2025-08-06T13:13:54.584791
78021,2025-08-06T13:14:32.708447
78022,2025-08-06T13:19:43.421617
78023,2025-08-06T13:15:13.333935
78024,2025-08-06T12:58:18.473691
78025,2025-08-06T13:12:53.330158
78026,2025-08-06T13:00:30.554619
78027,2025-08-06T13:15:15.060180
78028,2025-08-06T13:24:18.192226
78029,2025-08-06T13:20:29.435719
78030,2025-08-06T13:08:25.985771
78031,2025-08-06T13:27:30.831984
78032,2025-08-06T13:10:44.483545
78033,2025-08-06T13:31:52.057930
78034,2025-08-06T13:13:53.440466
78035,2025-08-06T13:31:24.397454
78036,2025-08-06T12:58:35.349319
78037,2025-08-06T13:09:09.968047
78038,2025-08-06T13:03:31.727720
78039,2025-08-06T13:14:43.064424
78040,2025-08-06T13:06:06.572528
78041,2025-08-06T13:28:47.852328
78042,2025-08-06T13:17:59.736990
78043,2025-08-06T13:24:35.826190
78044,2025-08-06T13:16:42.504393
78045,2025-08-06T13:22:26.246194
78046,2025-08-06T12:58:28.308987
78047,2025-08-06T13:11:13.755944
78048,2025-08-06T13:04:11.744602
78049,2025-08-06T13:33:35.182470
78050,2025-08-06T13:06:43.369905
78051,2025-08-06T13:02:24.747832
78052,2025-08-06T13:19:13.125158
78053,2025-08-06T13:31:02.654477
78054,2025-08-06T13:02:41.603398
78055,2025-08-06T13:12:07.473068
78056,2025-08-06T13:29:55.911677
78057,2025-08-06T13:05:43.501999
78058,2025-08-06T13:22:54.424225
78059,2025-08-06T13:26:12.452497
78060,2025-08-06T13:34:50.716245
78061,2025-08-06T13:29:57.639584
78062,2025-08-06T13:32:03.018812
78063,2025-08-06T13:17:26.142876
78064,2025-08-06T13:36:28.427974
78065,2025-08-06T13:34:50.661189
78066,2025-08-06T13:24:58.310241
78067,2025-08-06T13:13:44.798002
78068,2025-08-06T13:34:56.995352
78069,2025-08-06T13:30:31.861951
78070,2025-08-06T13:37:16.975805
78071,2025-08-06T13:00:18.936993
78072,2025-08-06T13:14:25.929097
78073,2025-08-06T13:19:37.935047
78074,2025-08-06T13:14:03.856554
78075,2025-08-06T13:13:14.322898
78076,2025-08-06T13:26:04.347651
78077,2025-08-06T13:06:10.504127
78078,2025-08-06T13:08:20.750452
78079,2025-08-06T13:22:10.723817
78080,2025-08-06T13:10:14.492472
78081,2025-08-06T13:11:19.004368
78082,2025-08-06T13:25:04.972220
78083,2025-08-06T13:18:02.037098
78084,2025-08-06T13:27:36.310705
78085,2025-08-06T13:29:00.952764
78086,2025-08-06T13:18:43.181088
78087,2025-08-06T13:26:45.860086
78088,2025-08-06T13:36:05.839478
78089,2025-08-06T13:23:45.150454
78090,2025-08-06T13:28:26.505683
78091,2025-08-06T13:30:58.546843
78092,2025-08-06T13:31:12.140473
78093,2025-08-06T13:04:33.762516
78094,2025-08-06T13:21:56.180677
78095,2025-08-06T13:14:34.793374
78096,2025-08-06T13:28:11.042376
78097,2025-08-06T13:29:38.848733
78098,2025-08-06T13:29:18.139123
78099,2025-08-06T13:37:02.625947
78100,2025-08-06T13:08:25.076643
78101,2025-08-06T13:23:01.521729
78102,2025-08-06T13:34:29.691738
78103,2025-08-06T13:32:07.290578
78104,2025-08-06T13:32:24.022237
78105,2025-08-06T13:22:04.346819
78106,2025-08-06T13:12:41.425534
78107,2025-08-06T13:07:46.704962
78108,2025-08-06T13:29:04.703702
78109,2025-08-06T13:05:07.971972
78110,2025-08-06T13:20:49.166549
78111,2025-08-06T13:40:32.249100
78112,2025-08-06T13:21:40.231353
78113,2025-08-06T13:34:05.501545
78114,2025-08-06T13:21:35.070568
78115,2025-08-06T13:27:49.434757
78116,2025-08-06T13:30:48.879522
78117,2025-08-06T13:26:29.517250
78118,2025-08-06T13:27:21.191743
78119,2025-08-06T13:18:37.830662
78120,2025-08-06T13:43:18.172361
78121,2025-08-06T13:05:44.782207
78122,2025-08-06T13:26:06.803478
78123,2025-08-06T13:27:21.018897
78124,2025-08-06T13:21:04.143691
78125,2025-08-06T13:26:19.760961
78126,2025-08-06T13:13:04.379790
78127,2025-08-06T13:21:57.772331
78128,2025-08-06T13:34:15.571347
78129,2025-08-06T13:19:05.063624
78130,2025-08-06T13:37:01.676828
78131,2025-08-06T13:44:23.402828
78132,2025-08-06T13:19:21.864402
78133,2025-08-06T13:11:25.750053
78134,2025-08-06T13:12:07.214028
78135,2025-08-06T13:14:00.493742
78136,2025-08-06T13:29:39.057778
78137,2025-08-06T13:18:27.565950
78138,2025-08-06T13:07:05.971511
78139,2025-08-06T13:31:01.084231
78140,2025-08-06T13:09:43.886731
78141,2025-08-06T13:08:42.651840
78142,2025-08-06T13:15:02.573044
78143,2025-08-06T13:33:32.642239
78144,2025-08-06T13:33:19.755401
78145,2025-08-06T13:40:43.937752
78146,2025-08-06T13:18:37.162543
78147,2025-08-06T13:21:51.782814
78148,2025-08-06T13:09:12.954465
78149,2025-08-06T13:19:52.776908
78150,2025-08-06T13:22:04.046877
78151,2025-08-06T13:31:32.312875
78152,2025-08-06T13:28:24.045073
78153,2025-08-06T13:21:45.329553
78154,2025-08-06T13:22:13.746869
78155,2025-08-06T13:21:10.626696
78156,2025-08-06T13:34:27.797927
78157,2025-08-06T13:46:52.392903
78158,2025-08-06T13:19:03.528281
78159,2025-08-06T13:45:33.563113
78160,2025-08-06T13:44:03.493924
78161,2025-08-06T13:21:50.284990
78162,2025-08-06T13:13:23.393222
78163,2025-08-06T13:18:58.743259
78164,2025-08-06T13:21:37.202512
78165,2025-08-06T13:19:28.110566
78166,2025-08-06T13:18:15.678550
78167,2025-08-06T13:33:38.913261
78168,2025-08-06T13:26:38.857046
78169,2025-08-06T13:24:07.587591
78170,2025-08-06T13:45:33.735511
78171,2025-08-06T13:21:22.517727
78172,2025-08-06T13:12:57.280007
78173,2025-08-06T13:37:53.849211
78174,2025-08-06T13:44:14.213395
78175,2025-08-06T13:16:12.274811
78176,2025-08-06T13:37:19.613920
78177,2025-08-06T13:42:09.732981
78178,2025-08-06T13:24:14.087415
78179,2025-08-06T13:39:59.997184
78180,2025-08-06T13:36:39.141413
78181,2025-08-06T13:31:50.245237
78182,2025-08-06T13:49:31.148946
78183,2025-08-06T13:22:34.138562
78184,2025-08-06T13:16:01.460415
78185,2025-08-06T13:24:34.608337
78186,2025-08-06T13:39:48.488246
78187,2025-08-06T13:15:37.577997
78188,2025-08-06T13:45:31.210812
78189,2025-08-06T13:25:37.595961
78190,2025-08-06T13:23:59.732920
78191,2025-08-06T13:47:07.838809
78192,2025-08-06T13:44:56.004067
78193,2025-08-06T13:29:15.973256
78194,2025-08-06T13:32:43.455362
78195,2025-08-06T13:13:10.019680
78196,2025-08-06T13:33:15.803028
78197,2025-08-06T13:34:36.102499
78198,2025-08-06T13:34:50.444253
78199,2025-08-06T13:27:08.767042
78200,2025-08-06T13:26:44.444017
78201,2025-08-06T13:15:35.284465
78202,2025-08-06T13:18:22.330950
78203,2025-08-06T13:36:01.214382
78204,2025-08-06T13:48:37.137460
78205,2025-08-06T13:32:18.276150
78206,2025-08-06T13:15:25.590426
78207,2025-08-06T13:43:00.977109
78208,2025-08-06T13:34:15.475713
78209,2025-08-06T13:52:55.736394
78210,2025-08-06T13:17:04.995964
78211,2025-08-06T13:28:56.878385
78212,2025-08-06T13:32:55.661227
78213,2025-08-06T13:17:26.451031
78214,2025-08-06T13:34:12.549782
78215,2025-08-06T13:17:35.178658
78216,2025-08-06T13:28:48.099499
78217,2025-08-06T13:49:38.942597
78218,2025-08-06T13:55:33.643107
78219,2025-08-06T13:50:12.905638
78220,2025-08-06T13:33:45.395987
78221,2025-08-06T13:34:02.245465
78222,2025-08-06T13:28:55.753745
78223,2025-08-06T13:33:52.674381
78224,2025-08-06T13:56:16.718501
78225,2025-08-06T13:52:46.902079
78226,2025-08-06T13:29:51.398369
78227,2025-08-06T13:18:46.369193
78228,2025-08-06T13:18:47.541394
78229,2025-08-06T13:54:34.301407
78230,2025-08-06T13:45:52.418004
78231,2025-08-06T13:37:07.394695
78232,2025-08-06T13:25:01.835691
78233,2025-08-06T13:48:29.195654
78234,2025-08-06T13:23:05.672994
78235,2025-08-06T13:20:56.060095
78236,2025-08-06T13:47:15.084402
78237,2025-08-06T13:36:10.102592
78238,2025-08-06T13:21:20.949267
78239,2025-08-06T13:31:05.282479
78240,2025-08-06T13:54:42.269174
78241,2025-08-06T13:56:29.745641
78242,2025-08-06T13:52:59.293202
78243,2025-08-06T13:58:28.946400
78244,2025-08-06T13:39:23.832636
78245,2025-08-06T13:24:54.695333
78246,2025-08-06T13:30:35.363846
78247,2025-08-06T13:19:12.915197
78248,2025-08-06T13:38:06.956261
78249,2025-08-06T13:46:37.066645
78250,2025-08-06T13:48:59.476763
78251,2025-08-06T13:42:19.565433
78252,2025-08-06T13:26:14.990841
78253,2025-08-06T13:19:12.163451
78254,2025-08-06T13:34:27.169160
78255,2025-08-06T13:49:34.909815
78256,2025-08-06T13:47:32.661691
78257,2025-08-06T13:58:14.050038
78258,2025-08-06T13:50:03.819541
78259,2025-08-06T13:43:40.952543
78260,2025-08-06T13:41:24.325298
78261,2025-08-06T13:26:11.884269
78262,2025-08-06T13:57:29.482689
78263,2025-08-06T13:29:10.441543
78264,2025-08-06T13:31:58.732867
78265,2025-08-06T13:31:29.339054
78266,2025-08-06T13:37:58.825961
78267,2025-08-06T13:58:50.907200
78268,2025-08-06T13:23:26.935124
78269,2025-08-06T13:56:03.678261
78270,2025-08-06T13:51:26.247158
78271,2025-08-06T13:57:17.068957
78272,2025-08-06T13:32:53.170454
78273,2025-08-06T13:24:38.079333
78274,2025-08-06T13:21:11.330837
78275,2025-08-06T13:51:13.641534
78276,2025-08-06T13:51:51.484410
78277,2025-08-06T14:02:08.555136
78278,2025-08-06T13:33:51.233353
78279,2025-08-06T13:36:23.944054
78280,2025-08-06T13:54:58.658402
78281,2025-08-06T14:02:57.946517
78282,2025-08-06T13:22:29.764732
78283,2025-08-06T13:40:52.536500
78284,2025-08-06T13:26:37.435163
78285,2025-08-06T13:47:16.797588
78286,2025-08-06T13:32:21.551935
78287,2025-08-06T13:34:46.911527
78288,2025-08-06T13:28:32.671109
78289,2025-08-06T13:49:53.042561
78290,2025-08-06T13:30:34.363641
78291,2025-08-06T13:45:52.055038
78292,2025-08-06T13:53:30.233857
78293,2025-08-06T13:56:14.438027
78294,2025-08-06T13:47:34.416862
78295,2025-08-06T13:31:03.615850
78296,2025-08-06T14:04:46.416423
78297,2025-08-06T13:32:36.795670
78298,2025-08-06T13:55:14.936816
78299,2025-08-06T14:01:33.428438
78300,2025-08-06T13:47:38.393726
78301,2025-08-06T13:37:59.027742
78302,2025-08-06T13:28:30.190251
78303,2025-08-06T13:39:44.341574
78304,2025-08-06T14:01:54.616297
78305,2025-08-06T13:48:14.456735
78306,2025-08-06T14:04:07.997570
78307,2025-08-06T13:28:25.189181
78308,2025-08-06T13:32:59.287581
78309,2025-08-06T14:05:33.751277
78310,2025-08-06T13:41:11.954864
78311,2025-08-06T13:29:34.879081
78312,2025-08-06T13:42:09.599175
78313,2025-08-06T13:31:23.374105
78314,2025-08-06T13:46:04.035009
78315,2025-08-06T14:03:41.956099
78316,2025-08-06T13:37:56.024398
78317,2025-08-06T13:31:16.669681
78318,2025-08-06T14:02:10.896364
78319,2025-08-06T13:38:13.935760
78320,2025-08-06T13:40:45.479688
78321,2025-08-06T13:51:23.952529
78322,2025-08-06T13:56:25.762984
78323,2025-08-06T13:48:30.635925
78324,2025-08-06T14:05:01.450162
78325,2025-08-06T13:35:11.603136
78326,2025-08-06T13:34:23.160194
78327,2025-08-06T13:35:57.932343
78328,2025-08-06T13:36:52.400107
78329,2025-08-06T13:45:15.892497
78330,2025-08-06T13:55:25.266094
78331,2025-08-06T14:02:43.538137
78332,2025-08-06T13:49:30.347759
78333,2025-08-06T13:41:33.662312
78334,2025-08-06T14:08:34.158159
78335,2025-08-06T13:39:00.450771
78336,2025-08-06T13:38:41.947554
78337,2025-08-06T13:45:34.316517
78338,2025-08-06T14:02:50.635008
78339,2025-08-06T13:39:46.819810
78340,2025-08-06T13:40:55.987170
78341,2025-08-06T13:44:31.484449
78342,2025-08-06T13:49:38.562364
78343,2025-08-06T13:42:07.696291
78344,2025-08-06T13:54:56.434271
78345,2025-08-06T13:40:04.024691
78346,2025-08-06T14:10:38.925526
78347,2025-08-06T13:52:37.590885
78348,2025-08-06T13:58:22.821520
78349,2025-08-06T13:56:52.922086
78350,2025-08-06T13:57:04.016135
78351,2025-08-06T13:36:09.532793
78352,2025-08-06T13:59:40.358704
78353,2025-08-06T13:36:38.566407
78354,2025-08-06T14:11:09.398705
78355,2025-08-06T13:46:54.344772
78356,2025-08-06T13:38:20.594897
78357,2025-08-06T13:49:12.257648
78358,2025-08-06T13:50:34.700391
78359,2025-08-06T13:56:08.663643
78360,2025-08-06T13:40:12.698205
78361,2025-08-06T13:33:27.158843
78362,2025-08-06T13:31:15.908690
78363,2025-08-06T13:41:59.469793
78364,2025-08-06T14:00:08.067717
78365,2025-08-06T14:09:56.925162
78366,2025-08-06T13:32:38.806246
78367,2025-08-06T14:10:11.753291
78368,2025-08-06T14:06:29.535439
78369,2025-08-06T13:54:24.647731
78370,2025-08-06T13:52:19.682279
78371,2025-08-06T13:50:31.413341
78372,2025-08-06T13:44:58.421182
78373,2025-08-06T13:41:37.787166
78374,2025-08-06T13:33:04.897827
78375,2025-08-06T13:44:40.602381
78376,2025-08-06T14:11:51.397244
78377,2025-08-06T14:14:48.965777
78378,2025-08-06T13:51:44.281675
78379,2025-08-06T13:52:26.827559
78380,2025-08-06T14:12:47.850079
78381,2025-08-06T13:51:12.867546
78382,2025-08-06T13:37:22.292524
78383,2025-08-06T14:13:33.808505
78384,2025-08-06T13:52:09.289805
78385,2025-08-06T14:11:42.209405
78386,2025-08-06T13:34:05.655797
78387,2025-08-06T14:13:30.548391
78388,2025-08-06T14:01:56.927141
78389,2025-08-06T14:03:10.979660
78390,2025-08-06T13:48:34.167739
78391,2025-08-06T13:36:01.527733
78392,2025-08-06T14:11:42.832734
78393,2025-08-06T14:15:45.958755
78394,2025-08-06T13:59:19.348922
78395,2025-08-06T13:59:44.919619
78396,2025-08-06T14:05:56.742922
78397,2025-08-06T13:37:07.196031
78398,2025-08-06T14:04:15.465457
78399,2025-08-06T14:09:53.984309
78400,2025-08-06T13:48:23.976432
78401,2025-08-06T14:03:43.198776
78402,2025-08-06T14:15:56.564385
78403,2025-08-06T13:44:04.288535
78404,2025-08-06T13:58:32.280628
78405,2025-08-06T13:38:48.775936
78406,2025-08-06T14:15:12.035740
78407,2025-08-06T13:41:45.810817
78408,2025-08-06T14:07:39.508290
78409,2025-08-06T14:09:20.968771
78410,2025-08-06T13:47:50.126279
78411,2025-08-06T14:06:45.227996
78412,2025-08-06T14:06:57.382305
78413,2025-08-06T14:17:13.964862
78414,2025-08-06T14:00:57.484345
78415,2025-08-06T13:46:16.634945
78416,2025-08-06T13:40:11.524966
78417,2025-08-06T13:46:20.476984
78418,2025-08-06T14:06:08.726824
78419,2025-08-06T14:00:02.613691
78420,2025-08-06T14:15:00.239410
78421,2025-08-06T13:52:22.594507
78422,2025-08-06T13:51:23.751739
78423,2025-08-06T14:12:54.145814
78424,2025-08-06T13:44:53.573248
78425,2025-08-06T13:57:18.054660
78426,2025-08-06T14:00:12.866905
78427,2025-08-06T14:05:49.591764
78428,2025-08-06T13:53:17.384057
78429,2025-08-06T14:07:18.014927
78430,2025-08-06T14:02:19.280505
78431,2025-08-06T14:20:09.967654
78432,2025-08-06T13:38:51.214930
78433,2025-08-06T14:03:35.238334
