ID,TIMESTAMP
2683,2025-08-10T08:15:35
2684,2025-08-10T08:15:40
2685,2025-08-10T08:15:46
2686,2025-08-10T08:15:52
2687,2025-08-10T08:15:58
2688,2025-08-10T08:16:03
2689,2025-08-10T08:16:09
2690,2025-08-10T08:16:15
2691,2025-08-10T08:16:21
2692,2025-08-10T08:16:26
2693,2025-08-10T08:16:33
2694,2025-08-10T08:16:38
2695,2025-08-10T08:16:44
2696,2025-08-10T08:16:50
2697,2025-08-10T08:16:56
2698,2025-08-10T08:17:01
2699,2025-08-10T08:17:07
2700,2025-08-10T08:17:12
2701,2025-08-10T08:17:18
2702,2025-08-10T08:17:24
2703,2025-08-10T08:17:30
2704,2025-08-10T08:17:35
2705,2025-08-10T08:17:41
2706,2025-08-10T08:17:47
2707,2025-08-10T08:17:52
2708,2025-08-10T08:17:58
2709,2025-08-10T08:18:04
2710,2025-08-10T08:18:09
2711,2025-08-10T08:18:15
2712,2025-08-10T08:18:21
2713,2025-08-10T08:18:26
2714,2025-08-10T08:18:32
2715,2025-08-10T08:18:37
2716,2025-08-10T08:18:43
2717,2025-08-10T08:18:48
2718,2025-08-10T08:18:53
2719,2025-08-10T08:18:58
2720,2025-08-10T08:19:04
2721,2025-08-10T08:19:10
2722,2025-08-10T08:19:15
2723,2025-08-10T08:19:21
2724,2025-08-10T08:19:27
2725,2025-08-10T08:19:32
2726,2025-08-10T08:19:38
2727,2025-08-10T08:19:44
2728,2025-08-10T08:19:50
2729,2025-08-10T08:19:56
2730,2025-08-10T08:20:01
2731,2025-08-10T08:20:07
2732,2025-08-10T08:20:12
2733,2025-08-10T08:20:19
2734,2025-08-10T08:20:25
2735,2025-08-10T08:20:30
2736,2025-08-10T08:20:36
2737,2025-08-10T08:20:41
2738,2025-08-10T08:20:47
2739,2025-08-10T08:20:53
2740,2025-08-10T08:20:58
2741,2025-08-10T08:21:04
2742,2025-08-10T08:21:09
2743,2025-08-10T08:21:15
2744,2025-08-10T08:21:20
2745,2025-08-10T08:21:26
2746,2025-08-10T08:21:32
2747,2025-08-10T08:21:38
2748,2025-08-10T08:21:43
2749,2025-08-10T08:21:49
2750,2025-08-10T08:21:54
2751,2025-08-10T08:22:00
2752,2025-08-10T08:22:05
2753,2025-08-10T08:22:11
2754,2025-08-10T08:22:16
2755,2025-08-10T08:22:21
2756,2025-08-10T08:22:28
2757,2025-08-10T08:22:33
2758,2025-08-10T08:22:38
2759,2025-08-10T08:22:44
2760,2025-08-10T08:22:50
2761,2025-08-10T08:22:56
2762,2025-08-10T08:23:02
2763,2025-08-10T08:23:08
2764,2025-08-10T08:23:13
2765,2025-08-10T08:23:19
2766,2025-08-10T08:23:24
2767,2025-08-10T08:23:30
2768,2025-08-10T08:23:36
2769,2025-08-10T08:23:41
2770,2025-08-10T08:23:47
2771,2025-08-10T08:23:53
2772,2025-08-10T08:23:59
2773,2025-08-10T08:24:04
2774,2025-08-10T08:24:10
2775,2025-08-10T08:24:16
2776,2025-08-10T08:24:22
2777,2025-08-10T08:24:27
2778,2025-08-10T08:24:33
2779,2025-08-10T08:24:39
2780,2025-08-10T08:24:45
2781,2025-08-10T08:24:50
2782,2025-08-10T08:24:56
2783,2025-08-10T08:25:02
2784,2025-08-10T08:25:08
2785,2025-08-10T08:25:14
2786,2025-08-10T08:25:19
2787,2025-08-10T08:25:25
2788,2025-08-10T08:25:30
2789,2025-08-10T08:25:36
2790,2025-08-10T08:25:41
2791,2025-08-10T08:25:47
2792,2025-08-10T08:25:53
2793,2025-08-10T08:25:58
2794,2025-08-10T08:26:05
2795,2025-08-10T08:26:11
2796,2025-08-10T08:26:17
2797,2025-08-10T08:26:22
2798,2025-08-10T08:26:28
2799,2025-08-10T08:26:33
2800,2025-08-10T08:26:39
2801,2025-08-10T08:26:45
2802,2025-08-10T08:26:50
2803,2025-08-10T08:26:56
2804,2025-08-10T08:27:02
2805,2025-08-10T08:27:07
2806,2025-08-10T08:27:13
2807,2025-08-10T08:27:19
2808,2025-08-10T08:27:25
2809,2025-08-10T08:27:31
2810,2025-08-10T08:27:36
2811,2025-08-10T08:27:42
2812,2025-08-10T08:27:47
2813,2025-08-10T08:27:53
2814,2025-08-10T08:27:59
2815,2025-08-10T08:28:04
2816,2025-08-10T08:28:10
2817,2025-08-10T08:28:16
2818,2025-08-10T08:28:21
2819,2025-08-10T08:28:27
2820,2025-08-10T08:28:32
2821,2025-08-10T08:28:38
2822,2025-08-10T08:28:44
2823,2025-08-10T08:28:50
2824,2025-08-10T08:28:55
2825,2025-08-10T08:29:01
2826,2025-08-10T08:29:07
2827,2025-08-10T08:29:13
2828,2025-08-10T08:29:19
2829,2025-08-10T08:29:24
2830,2025-08-10T08:29:30
2831,2025-08-10T08:29:35
2832,2025-08-10T08:29:41
2833,2025-08-10T08:29:46
2834,2025-08-10T08:29:52
2835,2025-08-10T08:29:58
2836,2025-08-10T08:30:04
2837,2025-08-10T08:30:09
2838,2025-08-10T08:30:15
2839,2025-08-10T08:30:21
2840,2025-08-10T08:30:27
2841,2025-08-10T08:30:33
2842,2025-08-10T08:30:38
2843,2025-08-10T08:30:44
2844,2025-08-10T08:30:49
2845,2025-08-10T08:30:55
2846,2025-08-10T08:31:00
2847,2025-08-10T08:31:06
2848,2025-08-10T08:31:11
2849,2025-08-10T08:31:17
2850,2025-08-10T08:31:23
2851,2025-08-10T08:31:28
2852,2025-08-10T08:31:34
2853,2025-08-10T08:31:39
2854,2025-08-10T08:31:45
2855,2025-08-10T08:31:51
2856,2025-08-10T08:31:57
2857,2025-08-10T08:32:03
2858,2025-08-10T08:32:08
2859,2025-08-10T08:32:14
2860,2025-08-10T08:32:20
2861,2025-08-10T08:32:26
2862,2025-08-10T08:32:31
2863,2025-08-10T08:32:37
2864,2025-08-10T08:32:43
2865,2025-08-10T08:32:49
2866,2025-08-10T08:32:55
2867,2025-08-10T08:33:00
2868,2025-08-10T08:33:05
2869,2025-08-10T08:33:11
2870,2025-08-10T08:33:17
2871,2025-08-10T08:33:22
2872,2025-08-10T08:33:28
2873,2025-08-10T08:33:34
2874,2025-08-10T08:33:40
2875,2025-08-10T08:33:46
2876,2025-08-10T08:33:52
2877,2025-08-10T08:33:57
2878,2025-08-10T08:34:03
2879,2025-08-10T08:34:08
2880,2025-08-10T08:34:14
2881,2025-08-10T08:34:20
2882,2025-08-10T08:34:26
2883,2025-08-10T08:34:32
2884,2025-08-10T08:34:37
2885,2025-08-10T08:34:43
2886,2025-08-10T08:34:49
2887,2025-08-10T08:34:54
2888,2025-08-10T08:35:00
2889,2025-08-10T08:35:06
2890,2025-08-10T08:35:12
2891,2025-08-10T08:35:18
2892,2025-08-10T08:35:24
2893,2025-08-10T08:35:30
2894,2025-08-10T08:35:35
2895,2025-08-10T08:35:40
2896,2025-08-10T08:35:46
2897,2025-08-10T08:35:52
2898,2025-08-10T08:35:58
2899,2025-08-10T08:36:03
2900,2025-08-10T08:36:09
2901,2025-08-10T08:36:15
2902,2025-08-10T08:36:20
2903,2025-08-10T08:36:26
2904,2025-08-10T08:36:32
2905,2025-08-10T08:36:37
2906,2025-08-10T08:36:43
2907,2025-08-10T08:36:49
2908,2025-08-10T08:36:55
2909,2025-08-10T08:37:01
2910,2025-08-10T08:37:06
2911,2025-08-10T08:37:12
2912,2025-08-10T08:37:18
2913,2025-08-10T08:37:24
2914,2025-08-10T08:37:30
2915,2025-08-10T08:37:35
2916,2025-08-10T08:37:41
2917,2025-08-10T08:37:46
2918,2025-08-10T08:37:51
2919,2025-08-10T08:37:57
2920,2025-08-10T08:38:02
2921,2025-08-10T08:38:08
2922,2025-08-10T08:38:14
2923,2025-08-10T08:38:20
2924,2025-08-10T08:38:25
2925,2025-08-10T08:38:31
2926,2025-08-10T08:38:37
2927,2025-08-10T08:38:43
2928,2025-08-10T08:38:49
2929,2025-08-10T08:38:55
2930,2025-08-10T08:39:01
2931,2025-08-10T08:39:07
2932,2025-08-10T08:39:12
2933,2025-08-10T08:39:18
2934,2025-08-10T08:39:24
2935,2025-08-10T08:39:30
2936,2025-08-10T08:39:35
2937,2025-08-10T08:39:41
2938,2025-08-10T08:39:46
2939,2025-08-10T08:39:51
2940,2025-08-10T08:39:57
2941,2025-08-10T08:40:03
2942,2025-08-10T08:40:09
2943,2025-08-10T08:40:15
2944,2025-08-10T08:40:20
2945,2025-08-10T08:40:26
2946,2025-08-10T08:40:32
2947,2025-08-10T08:40:38
2948,2025-08-10T08:40:43
2949,2025-08-10T08:40:49
2950,2025-08-10T08:40:55
2951,2025-08-10T08:41:00
2952,2025-08-10T08:41:06
2953,2025-08-10T08:41:11
2954,2025-08-10T08:41:17
2955,2025-08-10T08:41:22
2956,2025-08-10T08:41:28
2957,2025-08-10T08:41:33
2958,2025-08-10T08:41:39
2959,2025-08-10T08:41:45
2960,2025-08-10T08:41:51
2961,2025-08-10T08:41:56
2962,2025-08-10T08:42:02
2963,2025-08-10T08:42:08
2964,2025-08-10T08:42:14
2965,2025-08-10T08:42:20
2966,2025-08-10T08:42:25
2967,2025-08-10T08:42:31
2968,2025-08-10T08:42:36
2969,2025-08-10T08:42:42
2970,2025-08-10T08:42:48
2971,2025-08-10T08:42:54
2972,2025-08-10T08:42:59
2973,2025-08-10T08:43:04
2974,2025-08-10T08:43:10
2975,2025-08-10T08:43:16
2976,2025-08-10T08:43:22
2977,2025-08-10T08:43:27
2978,2025-08-10T08:43:32
2979,2025-08-10T08:43:38
2980,2025-08-10T08:43:44
2981,2025-08-10T08:43:50
2982,2025-08-10T08:43:55
2983,2025-08-10T08:44:01
2984,2025-08-10T08:44:07
2985,2025-08-10T08:44:13
2986,2025-08-10T08:44:19
2987,2025-08-10T08:44:24
2988,2025-08-10T08:44:30
2989,2025-08-10T08:44:35
2990,2025-08-10T08:44:41
2991,2025-08-10T08:44:47
2992,2025-08-10T08:44:53
2993,2025-08-10T08:44:59
2994,2025-08-10T08:45:05
2995,2025-08-10T08:45:10
2996,2025-08-10T08:45:16
2997,2025-08-10T08:45:22
2998,2025-08-10T08:45:28
2999,2025-08-10T08:45:34
3000,2025-08-10T08:45:40
3001,2025-08-10T08:45:46
3002,2025-08-10T08:45:51
3003,2025-08-10T08:45:57
3004,2025-08-10T08:46:03
3005,2025-08-10T08:46:09
3006,2025-08-10T08:46:15
3007,2025-08-10T08:46:20
3008,2025-08-10T08:46:26
3009,2025-08-10T08:46:32
3010,2025-08-10T08:46:38
3011,2025-08-10T08:46:45
3012,2025-08-10T08:46:50
3013,2025-08-10T08:46:56
3014,2025-08-10T08:47:01
3015,2025-08-10T08:47:07
3016,2025-08-10T08:47:13
3017,2025-08-10T08:47:19
3018,2025-08-10T08:47:24
3019,2025-08-10T08:47:30
3020,2025-08-10T08:47:36
3021,2025-08-10T08:47:41
3022,2025-08-10T08:47:47
3023,2025-08-10T08:47:53
3024,2025-08-10T08:47:58
3025,2025-08-10T08:48:04
3026,2025-08-10T08:48:10
3027,2025-08-10T08:48:15
3028,2025-08-10T08:48:21
3029,2025-08-10T08:48:27
3030,2025-08-10T08:48:33
3031,2025-08-10T08:48:39
3032,2025-08-10T08:48:45
3033,2025-08-10T08:48:50
3034,2025-08-10T08:48:56
3035,2025-08-10T08:49:02
3036,2025-08-10T08:49:08
3037,2025-08-10T08:49:14
3038,2025-08-10T08:49:20
3039,2025-08-10T08:49:26
3040,2025-08-10T08:49:31
3041,2025-08-10T08:49:37
3042,2025-08-10T08:49:42
3043,2025-08-10T08:49:47
3044,2025-08-10T08:49:53
3045,2025-08-10T08:49:59
3046,2025-08-10T08:50:04
3047,2025-08-10T08:50:10
3048,2025-08-10T08:50:16
3049,2025-08-10T08:50:21
3050,2025-08-10T08:50:27
3051,2025-08-10T08:50:33
3052,2025-08-10T08:50:39
3053,2025-08-10T08:50:45
3054,2025-08-10T08:50:50
3055,2025-08-10T08:50:56
3056,2025-08-10T08:51:02
3057,2025-08-10T08:51:08
3058,2025-08-10T08:51:13
3059,2025-08-10T08:51:18
3060,2025-08-10T08:51:24
3061,2025-08-10T08:51:29
3062,2025-08-10T08:51:35
3063,2025-08-10T08:51:41
3064,2025-08-10T08:51:47
3065,2025-08-10T08:51:53
3066,2025-08-10T08:51:59
3067,2025-08-10T08:52:04
3068,2025-08-10T08:52:10
3069,2025-08-10T08:52:16
3070,2025-08-10T08:52:21
3071,2025-08-10T08:52:27
3072,2025-08-10T08:52:33
3073,2025-08-10T08:52:39
3074,2025-08-10T08:52:44
3075,2025-08-10T08:52:50
3076,2025-08-10T08:52:56
3077,2025-08-10T08:53:01
3078,2025-08-10T08:53:06
3079,2025-08-10T08:53:12
3080,2025-08-10T08:53:18
3081,2025-08-10T08:53:24
3082,2025-08-10T08:53:30
3083,2025-08-10T08:53:36
3084,2025-08-10T08:53:42
3085,2025-08-10T08:53:47
3086,2025-08-10T08:53:53
3087,2025-08-10T08:53:59
3088,2025-08-10T08:54:04
3089,2025-08-10T08:54:10
3090,2025-08-10T08:54:16
3091,2025-08-10T08:54:22
3092,2025-08-10T08:54:27
3093,2025-08-10T08:54:33
3094,2025-08-10T08:54:39
3095,2025-08-10T08:54:44
3096,2025-08-10T08:54:50
3097,2025-08-10T08:54:56
3098,2025-08-10T08:55:01
3099,2025-08-10T08:55:07
3100,2025-08-10T08:55:13
3101,2025-08-10T08:55:19
3102,2025-08-10T08:55:24
3103,2025-08-10T08:55:30
3104,2025-08-10T08:55:35
3105,2025-08-10T08:55:41
3106,2025-08-10T08:55:47
3107,2025-08-10T08:55:52
3108,2025-08-10T08:55:58
3109,2025-08-10T08:56:03
3110,2025-08-10T08:56:08
3111,2025-08-10T08:56:15
3112,2025-08-10T08:56:20
3113,2025-08-10T08:56:26
3114,2025-08-10T08:56:31
3115,2025-08-10T08:56:38
3116,2025-08-10T08:56:44
3117,2025-08-10T08:56:49
3118,2025-08-10T08:56:55
3119,2025-08-10T08:57:00
3120,2025-08-10T08:57:06
3121,2025-08-10T08:57:12
3122,2025-08-10T08:57:19
3123,2025-08-10T08:57:24
3124,2025-08-10T08:57:29
3125,2025-08-10T08:57:36
3126,2025-08-10T08:57:41
3127,2025-08-10T08:57:47
3128,2025-08-10T08:57:52
3129,2025-08-10T08:57:58
3130,2025-08-10T08:58:04
3131,2025-08-10T08:58:09
3132,2025-08-10T08:58:14
3133,2025-08-10T08:58:20
3134,2025-08-10T08:58:25
3135,2025-08-10T08:58:31
3136,2025-08-10T08:58:36
3137,2025-08-10T08:58:42
3138,2025-08-10T08:58:48
3139,2025-08-10T08:58:53
3140,2025-08-10T08:58:59
3141,2025-08-10T08:59:05
3142,2025-08-10T08:59:11
3143,2025-08-10T08:59:16
3144,2025-08-10T08:59:21
3145,2025-08-10T08:59:28
3146,2025-08-10T08:59:34
3147,2025-08-10T08:59:39
3148,2025-08-10T08:59:45
3149,2025-08-10T08:59:50
3150,2025-08-10T08:59:56
3151,2025-08-10T09:00:01
3152,2025-08-10T09:00:08
3153,2025-08-10T09:00:14
3154,2025-08-10T09:00:19
3155,2025-08-10T09:00:25
3156,2025-08-10T09:00:30
3157,2025-08-10T09:00:36
3158,2025-08-10T09:00:42
3159,2025-08-10T09:00:48
3160,2025-08-10T09:00:54
3161,2025-08-10T09:01:00
3162,2025-08-10T09:01:06
3163,2025-08-10T09:01:11
3164,2025-08-10T09:01:17
3165,2025-08-10T09:01:22
3166,2025-08-10T09:01:28
3167,2025-08-10T09:01:34
3168,2025-08-10T09:01:39
3169,2025-08-10T09:01:45
3170,2025-08-10T09:01:50
3171,2025-08-10T09:01:56
3172,2025-08-10T09:02:01
3173,2025-08-10T09:02:07
3174,2025-08-10T09:02:12
3175,2025-08-10T09:02:18
3176,2025-08-10T09:02:23
3177,2025-08-10T09:02:29
3178,2025-08-10T09:02:35
3179,2025-08-10T09:02:41
3180,2025-08-10T09:02:46
3181,2025-08-10T09:02:52
3182,2025-08-10T09:02:58
3183,2025-08-10T09:03:03
3184,2025-08-10T09:03:09
3185,2025-08-10T09:03:15
3186,2025-08-10T09:03:21
3187,2025-08-10T09:03:27
3188,2025-08-10T09:03:33
3189,2025-08-10T09:03:38
3190,2025-08-10T09:03:44
3191,2025-08-10T09:03:50
3192,2025-08-10T09:03:56
3193,2025-08-10T09:04:02
3194,2025-08-10T09:04:07
3195,2025-08-10T09:04:13
3196,2025-08-10T09:04:19
3197,2025-08-10T09:04:25
3198,2025-08-10T09:04:30
3199,2025-08-10T09:04:36
3200,2025-08-10T09:04:42
3201,2025-08-10T09:04:48
3202,2025-08-10T09:04:54
3203,2025-08-10T09:05:00
3204,2025-08-10T09:05:06
3205,2025-08-10T09:05:12
3206,2025-08-10T09:05:18
3207,2025-08-10T09:05:23
3208,2025-08-10T09:05:28
3209,2025-08-10T09:05:34
3210,2025-08-10T09:05:40
3211,2025-08-10T09:05:45
3212,2025-08-10T09:05:51
3213,2025-08-10T09:05:57
3214,2025-08-10T09:06:02
3215,2025-08-10T09:06:08
3216,2025-08-10T09:06:14
3217,2025-08-10T09:06:21
3218,2025-08-10T09:06:26
3219,2025-08-10T09:06:32
3220,2025-08-10T09:06:38
3221,2025-08-10T09:06:44
3222,2025-08-10T09:06:49
3223,2025-08-10T09:06:56
3224,2025-08-10T09:07:01
3225,2025-08-10T09:07:07
3226,2025-08-10T09:07:13
3227,2025-08-10T09:07:18
3228,2025-08-10T09:07:24
3229,2025-08-10T09:07:30
3230,2025-08-10T09:07:36
3231,2025-08-10T09:07:41
3232,2025-08-10T09:07:47
3233,2025-08-10T09:07:52
3234,2025-08-10T09:07:58
3235,2025-08-10T09:08:04
3236,2025-08-10T09:08:10
3237,2025-08-10T09:08:16
3238,2025-08-10T09:08:22
3239,2025-08-10T09:08:27
3240,2025-08-10T09:08:33
3241,2025-08-10T09:08:39
3242,2025-08-10T09:08:45
3243,2025-08-10T09:08:50
3244,2025-08-10T09:08:56
3245,2025-08-10T09:09:02
3246,2025-08-10T09:09:08
3247,2025-08-10T09:09:14
3248,2025-08-10T09:09:20
3249,2025-08-10T09:09:26
3250,2025-08-10T09:09:31
3251,2025-08-10T09:09:36
3252,2025-08-10T09:09:42
3253,2025-08-10T09:09:48
3254,2025-08-10T09:09:54
3255,2025-08-10T09:09:59
3256,2025-08-10T09:10:05
3257,2025-08-10T09:10:10
3258,2025-08-10T09:10:16
3259,2025-08-10T09:10:22
3260,2025-08-10T09:10:28
3261,2025-08-10T09:10:34
3262,2025-08-10T09:10:40
3263,2025-08-10T09:10:46
3264,2025-08-10T09:10:52
3265,2025-08-10T09:10:58
3266,2025-08-10T09:11:04
3267,2025-08-10T09:11:10
3268,2025-08-10T09:11:15
3269,2025-08-10T09:11:21
3270,2025-08-10T09:11:27
3271,2025-08-10T09:11:32
3272,2025-08-10T09:11:38
3273,2025-08-10T09:11:44
3274,2025-08-10T09:11:50
3275,2025-08-10T09:11:55
3276,2025-08-10T09:12:01
3277,2025-08-10T09:12:06
3278,2025-08-10T09:12:12
3279,2025-08-10T09:12:17
3280,2025-08-10T09:12:23
3281,2025-08-10T09:12:28
3282,2025-08-10T09:12:33
3283,2025-08-10T09:12:39
3284,2025-08-10T09:12:45
3285,2025-08-10T09:12:51
3286,2025-08-10T09:12:57
3287,2025-08-10T09:13:03
3288,2025-08-10T09:13:09
3289,2025-08-10T09:13:15
3290,2025-08-10T09:13:21
3291,2025-08-10T09:13:26
3292,2025-08-10T09:13:32
3293,2025-08-10T09:13:37
3294,2025-08-10T09:13:43
3295,2025-08-10T09:13:49
3296,2025-08-10T09:13:55
3297,2025-08-10T09:14:01
3298,2025-08-10T09:14:07
3299,2025-08-10T09:14:13
3300,2025-08-10T09:14:18
3301,2025-08-10T09:14:24
3302,2025-08-10T09:14:30
3303,2025-08-10T09:14:36
3304,2025-08-10T09:14:42
3305,2025-08-10T09:14:48
3306,2025-08-10T09:14:53
3307,2025-08-10T09:14:59
3308,2025-08-10T09:15:05
3309,2025-08-10T09:15:11
3310,2025-08-10T09:15:17
3311,2025-08-10T09:15:23
3312,2025-08-10T09:15:29
3313,2025-08-10T09:15:35
3314,2025-08-10T09:15:40
3315,2025-08-10T09:15:47
3316,2025-08-10T09:15:53
3317,2025-08-10T09:15:58
3318,2025-08-10T09:16:04
3319,2025-08-10T09:16:11
3320,2025-08-10T09:16:16
3321,2025-08-10T09:16:22
3322,2025-08-10T09:16:28
3323,2025-08-10T09:16:33
3324,2025-08-10T09:16:38
3325,2025-08-10T09:16:44
3326,2025-08-10T09:16:50
3327,2025-08-10T09:16:56
3328,2025-08-10T09:17:01
3329,2025-08-10T09:17:07
3330,2025-08-10T09:17:13
3331,2025-08-10T09:17:19
3332,2025-08-10T09:17:25
3333,2025-08-10T09:17:31
3334,2025-08-10T09:17:37
3335,2025-08-10T09:17:43
3336,2025-08-10T09:17:49
3337,2025-08-10T09:17:54
3338,2025-08-10T09:18:00
3339,2025-08-10T09:18:06
3340,2025-08-10T09:18:12
3341,2025-08-10T09:18:17
3342,2025-08-10T09:18:23
3343,2025-08-10T09:18:29
3344,2025-08-10T09:18:35
3345,2025-08-10T09:18:41
3346,2025-08-10T09:18:46
3347,2025-08-10T09:18:52
3348,2025-08-10T09:18:57
3349,2025-08-10T09:19:03
3350,2025-08-10T09:19:09
3351,2025-08-10T09:19:14
3352,2025-08-10T09:19:20
3353,2025-08-10T09:19:26
3354,2025-08-10T09:19:32
3355,2025-08-10T09:19:38
3356,2025-08-10T09:19:43
3357,2025-08-10T09:19:49
3358,2025-08-10T09:19:55
3359,2025-08-10T09:20:01
3360,2025-08-10T09:20:06
3361,2025-08-10T09:20:12
3362,2025-08-10T09:20:18
3363,2025-08-10T09:20:24
3364,2025-08-10T09:20:29
3365,2025-08-10T09:20:35
3366,2025-08-10T09:20:41
3367,2025-08-10T09:20:47
3368,2025-08-10T09:20:53
3369,2025-08-10T09:20:59
3370,2025-08-10T09:21:05
3371,2025-08-10T09:21:10
3372,2025-08-10T09:21:16
3373,2025-08-10T09:21:21
3374,2025-08-10T09:21:27
3375,2025-08-10T09:21:33
3376,2025-08-10T09:21:38
3377,2025-08-10T09:21:44
3378,2025-08-10T09:21:50
3379,2025-08-10T09:21:55
3380,2025-08-10T09:22:01
3381,2025-08-10T09:22:06
3382,2025-08-10T09:22:12
3383,2025-08-10T09:22:18
3384,2025-08-10T09:22:23
3385,2025-08-10T09:22:29
3386,2025-08-10T09:22:34
3387,2025-08-10T09:22:40
3388,2025-08-10T09:22:45
3389,2025-08-10T09:22:51
3390,2025-08-10T09:22:57
3391,2025-08-10T09:23:03
3392,2025-08-10T09:23:09
3393,2025-08-10T09:23:15
3394,2025-08-10T09:23:20
3395,2025-08-10T09:23:26
3396,2025-08-10T09:23:32
3397,2025-08-10T09:23:38
3398,2025-08-10T09:23:43
3399,2025-08-10T09:23:49
3400,2025-08-10T09:23:55
3401,2025-08-10T09:24:01
3402,2025-08-10T09:24:07
3403,2025-08-10T09:24:12
3404,2025-08-10T09:24:18
3405,2025-08-10T09:24:24
3406,2025-08-10T09:24:29
3407,2025-08-10T09:24:35
3408,2025-08-10T09:24:41
3409,2025-08-10T09:24:47
3410,2025-08-10T09:24:53
3411,2025-08-10T09:24:58
3412,2025-08-10T09:25:04
3413,2025-08-10T09:25:09
3414,2025-08-10T09:25:15
3415,2025-08-10T09:25:20
3416,2025-08-10T09:25:26
3417,2025-08-10T09:25:32
3418,2025-08-10T09:25:38
3419,2025-08-10T09:25:43
3420,2025-08-10T09:25:49
3421,2025-08-10T09:25:55
3422,2025-08-10T09:26:00
3423,2025-08-10T09:26:06
3424,2025-08-10T09:26:13
3425,2025-08-10T09:26:18
3426,2025-08-10T09:26:24
3427,2025-08-10T09:26:29
3428,2025-08-10T09:26:35
3429,2025-08-10T09:26:40
3430,2025-08-10T09:26:46
3431,2025-08-10T09:26:52
3432,2025-08-10T09:26:58
3433,2025-08-10T09:27:04
3434,2025-08-10T09:27:10
3435,2025-08-10T09:27:16
3436,2025-08-10T09:27:22
3437,2025-08-10T09:27:27
3438,2025-08-10T09:27:33
3439,2025-08-10T09:27:39
3440,2025-08-10T09:27:44
3441,2025-08-10T09:27:50
3442,2025-08-10T09:27:56
3443,2025-08-10T09:28:02
3444,2025-08-10T09:28:07
3445,2025-08-10T09:28:13
3446,2025-08-10T09:28:19
3447,2025-08-10T09:28:25
3448,2025-08-10T09:28:31
3449,2025-08-10T09:28:36
3450,2025-08-10T09:28:42
3451,2025-08-10T09:28:48
3452,2025-08-10T09:28:53
3453,2025-08-10T09:28:59
3454,2025-08-10T09:29:05
3455,2025-08-10T09:29:11
3456,2025-08-10T09:29:17
3457,2025-08-10T09:29:22
3458,2025-08-10T09:29:28
3459,2025-08-10T09:29:34
3460,2025-08-10T09:29:40
3461,2025-08-10T09:29:46
3462,2025-08-10T09:29:51
3463,2025-08-10T09:29:58
3464,2025-08-10T09:30:03
3465,2025-08-10T09:30:09
3466,2025-08-10T09:30:15
3467,2025-08-10T09:30:21
3468,2025-08-10T09:30:26
3469,2025-08-10T09:30:32
3470,2025-08-10T09:30:37
3471,2025-08-10T09:30:43
3472,2025-08-10T09:30:49
3473,2025-08-10T09:30:55
3474,2025-08-10T09:31:01
3475,2025-08-10T09:31:07
3476,2025-08-10T09:31:13
3477,2025-08-10T09:31:19
3478,2025-08-10T09:31:25
3479,2025-08-10T09:31:31
3480,2025-08-10T09:31:37
3481,2025-08-10T09:31:43
3482,2025-08-10T09:31:49
3483,2025-08-10T09:31:55
3484,2025-08-10T09:32:01
3485,2025-08-10T09:32:06
3486,2025-08-10T09:32:12
3487,2025-08-10T09:32:18
3488,2025-08-10T09:32:24
3489,2025-08-10T09:32:29
3490,2025-08-10T09:32:35
3491,2025-08-10T09:32:40
3492,2025-08-10T09:32:46
3493,2025-08-10T09:32:52
3494,2025-08-10T09:32:58
3495,2025-08-10T09:33:03
3496,2025-08-10T09:33:09
3497,2025-08-10T09:33:14
3498,2025-08-10T09:33:20
3499,2025-08-10T09:33:26
3500,2025-08-10T09:33:32
3501,2025-08-10T09:33:38
3502,2025-08-10T09:33:44
3503,2025-08-10T09:33:50
3504,2025-08-10T09:33:55
3505,2025-08-10T09:34:00
3506,2025-08-10T09:34:06
3507,2025-08-10T09:34:12
3508,2025-08-10T09:34:17
3509,2025-08-10T09:34:23
3510,2025-08-10T09:34:29
3511,2025-08-10T09:34:35
3512,2025-08-10T09:34:41
3513,2025-08-10T09:34:46
3514,2025-08-10T09:34:52
3515,2025-08-10T09:34:58
3516,2025-08-10T09:35:03
3517,2025-08-10T09:35:09
3518,2025-08-10T09:35:15
3519,2025-08-10T09:35:21
3520,2025-08-10T09:35:27
3521,2025-08-10T09:35:32
3522,2025-08-10T09:35:38
3523,2025-08-10T09:35:43
3524,2025-08-10T09:35:49
3525,2025-08-10T09:35:54
3526,2025-08-10T09:36:00
3527,2025-08-10T09:36:06
3528,2025-08-10T09:36:11
3529,2025-08-10T09:36:17
3530,2025-08-10T09:36:23
3531,2025-08-10T09:36:28
3532,2025-08-10T09:36:34
3533,2025-08-10T09:36:40
3534,2025-08-10T09:36:45
3535,2025-08-10T09:36:51
3536,2025-08-10T09:36:57
3537,2025-08-10T09:37:02
3538,2025-08-10T09:37:08
3539,2025-08-10T09:37:14
3540,2025-08-10T09:37:20
3541,2025-08-10T09:37:26
3542,2025-08-10T09:37:32
3543,2025-08-10T09:37:38
3544,2025-08-10T09:37:44
3545,2025-08-10T09:37:49
3546,2025-08-10T09:37:54
3547,2025-08-10T09:38:00
3548,2025-08-10T09:38:06
3549,2025-08-10T09:38:11
3550,2025-08-10T09:38:17
3551,2025-08-10T09:38:23
3552,2025-08-10T09:38:29
3553,2025-08-10T09:38:35
3554,2025-08-10T09:38:41
3555,2025-08-10T09:38:47
3556,2025-08-10T09:38:52
